Date,Product Name,ASIN,Amazon URL,Cost Price,Sell Price,Net Profit,ROI,Total Fees,Estimated SPM,Sales Rank,FBA Sellers,Supplier URL,Checkout Cost,Recommended Checkout Quantity,Promo Codes,IP Alert,Autoship,PR Assistant,Notes
2024-12-10,"Gold Bond Healing Foot Cream, 4 oz. (Pack of 4), With Aloe, Nourishes & Softens For Healthier Looking Feet",B001MIZMIE,https://www.amazon.com/dp/B001MIZMIE,$14.98,$38.00,$12.72,84.91%,$10.30,> 100,49777,1,"https://www.walgreens.com/store/c/gold-bond-healing-foot-cream,-with-aloe/ID=prod4118632-product?ext=gooFY23_GOO_RET_RETAILDEMANDGEN_Performance%2BMax%2B-%2BPersonal%2BCare_REV_SRC_PMAX_PMAX_NA_PMAX_ENG__pla_online&gclsrc=aw.ds&gclsrc=aw.ds&gad_source=1&gclid=Cj0KCQiAx9q6BhCDARIsACwUxu4pkuwvLF8-jBfI2ls30LgXu62iwelHmPQC3h2Ombq3t7VEKWqliJcaAkxcEALw_wcB",$44.94,3,"Buy 1, Get 1 FREE",No,https://snipboard.io/XJ5ubI.jpg,,
2024-12-10,Bauer Mystery Mini Hockey Stick 2024 - Right Hand - 1 Random Stick,B0B46FCRJQ,https://www.amazon.com/dp/B0B46FCRJQ,$24.99,$53.99,$8.99,35.97%,$20.01,> 100,38875,3,https://www.dickssportinggoods.com/p/bauer-mystery-mini-holiday-2023-21bauus21mystrymnshk/21bauus21mystrymnshk,$249.90,10,,No,https://snipboard.io/qyjJcE.jpg,,
2024-12-10,"Vitacost Turmeric Extract Curcumin C3 Complex with Bioperine - 1,160 mg per Serving - 120 Capsules",B00465O9XO,https://www.amazon.com/dp/B00465O9XO,$18.89,$34.37,$6.07,32.13%,$9.41,> 300,61793,4,https://www.vitacost.com/vitacost-root2-turmeric-extract-curcumin-c3-complex-capsules-1160mg,$188.90,10,"Code: VITABRANDS, GOLDENBEAR",No,https://snipboard.io/4COPkq.jpg,,
2024-12-11,"Yankee Candle Clean Cotton Scented, Large 22oz Jar Candle with Premium Paraffin-Grade Wax, Long Burn Time, Ideal for Gifts and Home Decor",B0002PW0WO,https://www.amazon.com/dp/B0002PW0WO,$12.00,$31.97,$7.28,60.67%,$12.69,> 100,"160,167",2,https://www.yankeecandle.com/yankee-candle/candles/candle-styles/original-jar-candles/clean-cotton/ORCL_1010728.html,$120.00,10,,No,https://snipboard.io/wC6IP2.jpg,,
2024-12-11,"Rare Beauty Soft Pinch Luminous Powder Blush - Truth Radiant Mauve Maroon, 0.098 oz/2.8 g, Palette",B0CZJPHCV1,https://www.amazon.com/dp/B0CZJPHCV1,$20.80,$39.88,$9.15,43.99%,$9.93,123,202858,6,https://www.sephora.com/product/rare-beauty-by-selena-gomez-soft-pinch-luminous-powder-blush-P509960,$208.00,10,HAVEITALL,No,https://snipboard.io/UF8dlc.jpg,,
2024-12-11,"Hawaiian Tropic Mineral Skin Nourishing Milk Sunscreen Spray Lotion SPF 30, 3.4oz | Sun Milk, Zinc Oxide Sunscreen, Mineral Sunblock, Oxybenzone Free Sunscreen, Travel Size Sunscreen, 3.4oz",B09GWGF773,https://www.amazon.com/dp/B09GWGF773,$9.00,$34.99,$16.49,183.22%,$9.50,> 295,33480,0,https://www.hawaiiantropic.com/products/hawaiian-tropic-mineral-skin-nourishing-milk-spf-30?variant=37810443288733&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&gad_source=1&gclid=CjwKCAiAjeW6BhBAEiwAdKltMonCU6FQLPkl_wJMVwA2SysxnSSh7E2PKxIizXQTq3j7YxXa4_1-TRoCH2wQAvD_BwE,$135.00,15,,No,https://snipboard.io/fPeNF7.jpg,,
2024-12-11,"Walden Farms Syrup (12 Fl Oz (Pack of 4), Pancake)",B07Y6DSN3F,https://www.amazon.com/dp/B07Y6DSN3F,$12.32,$35.99,$8.36,67.86%,$15.31,> 50,39912,2,https://www.vitacost.com/walden-farms-pancake-syrup,$73.92,6,"Code: WALDEN30, GOLDENBEAR",No,https://snipboard.io/fgwbOh.jpg,,
2024-12-11,Sonic 3 Movie - 5&quot Figures Multi-Pack,B07KWYD56T,https://www.amazon.com/dp/B07KWYD56T,$42.49,$78.99,$16.38,38.55%,$20.12,> 100,52359,8,https://www.target.com/p/sonic-the-hedgehog-3-5-34-action-figure-set-4pk/-/A-89970355,$84.98,2,,No,https://snipboard.io/ANODEU.jpg,,
2024-12-11,"Native Body Lotion Contains Naturally Derived Ingredients | for Women and Men, Body Moisturizers for Dry Skin | Coconut and Vanilla, 12 fl oz",B0BNNTPXD3,https://www.amazon.com/dp/B0BNNTPXD3,$13.18,$40.15,$14.59,110.70%,$12.38,> 50,81798,1,https://www.nativecleanskin.com/product/native-body-lotion-contains-naturally-derived-ingredients-for-women-and-men-body-moisturizers-for-dry-skin-coconut-and-vanilla-12-fl-ozcoconut-vanilla/,$131.80,10,,No,https://snipboard.io/FQ398a.jpg,,
2024-12-12,"Yankee Candle Holiday Zest Scented, Signature 20oz Large Jar 2-Wick Candle, Over 60 Hours of Burn Time, Christmas | Holiday Candle",B09BZXQVYZ,https://www.amazon.com/dp/B09BZXQVYZ,$18.20,$41.00,$8.87,48.74%,$13.93,> 3830,"11,627",2,https://www.yankeecandle.com/yankee-candle/candles/candle-styles/signature-tumbler-candles/signature-large-tumbler-candles/holiday-zest/ORCL_1630062.html?gad_source=1&gclid=Cj0KCQiAsOq6BhDuARIsAGQ4-ziF7wS_HsPO_XE_9FRa8wS6SlDIEimdTHDcStP-Rq-9XpiEXRBibI4aAlehEALw_wcB,$182.00,10,DM2412001,No,https://snipboard.io/53faNJ.jpg,,
2024-12-12,"MRS. MEYER'S CLEAN DAY Variety, 1 Mrs. Meyer's Multi-Surface Cleaner, 16 OZ, 1 Mrs. Meyer's Multi-Surface Cleaner, 16 OZ, 1 CT (Iowa Pine + Snow Drop)",B0CBQSX2QH,https://www.amazon.com/dp/B0CBQSX2QH,$7.04,$24.90,$6.96,98.86%,$10.90,> 300,24673,6,"https://www.vitacost.com/mrs-meyers-clean-day-multi-surface-everyday-cleaner-spray-bottle-holiday-scent-iowa-pine?&CSRC=GPF-PA-808124174245-google_pla_gen_rem_household+essentials-&network=g&keywordname=&device=c&adid=92700080822202626&matchtype=&gclick=Cj0KCQiAsOq6BhDuARIsAGQ4-zg9upIKvYVZ5kGDQXYjlZeQ0Hcc-nTMzTVDt5Sec-sw_OhX-p1Uc1MaAu-2EALw_wcB&ds_agid=58700008783370317&targetid=&gad_source=1&gclid=Cj0KCQiAsOq6BhDuARIsAGQ4-zg9upIKvYVZ5kGDQXYjlZeQ0Hcc-nTMzTVDt5Sec-sw_OhX-p1Uc1MaAu-2EALw_wcB&gclsrc=aw.ds
https://www.vitacost.com/mrs-meyers-clean-day-multi-surface-everyday-cleaner-spray-bottle-holiday-scent-snowdrop",$70.40,10,"20MEYERS, GOLDENBEAR",No,https://snipboard.io/DVbzUE.jpg,,
2024-12-12,Makeup By Mario Mario's Lip Lift Kit - Pink Nude:: Ultra Suede Lipstick in Sam and Sculpting Lip Pencil in Hugh,B0BM97FPHM,https://www.amazon.com/dp/B0BM97FPHM,$20.00,$42.88,$12.52,62.60%,$10.36,> 100,144788,0,https://www.makeupbymario.com/products/marios-lip-lift-kit?variant=40240321003585&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&glcountry=US&tw_source=google&tw_adid=723409146218&tw_campaign=21953028951&gad_source=1&gclid=CjwKCAiAjeW6BhBAEiwAdKltMq_z5epoBbVguYrV86qo0j9lJ0-_baJBdAFQCg-9mudy0-NRq3Yr9RoCvhIQAvD_BwE,$100.00,5,,No,https://snipboard.io/j6PwHA.jpg,,
2024-12-12,Pampered Chef Mini Measure All Cup,B001F0LYDQ,https://www.amazon.com/dp/B001F0LYDQ,$9.00,$28.55,$11.04,122.67%,$8.51,> 200,94119,3,https://www.pamperedchef.com/pws/jdelude/shop/Kitchen+Tools/Mixing+%26+Measuring/Mini+Measure-AllCup/2236,$180.00,20,,No,New Look,,
2024-12-12,"Hallmark Christmas Ornament, A Christmas Story Leg Lamp",B01ND1HIPJ,https://www.amazon.com/dp/B01ND1HIPJ,$10.79,$25.99,$7.12,65.99%,$8.08,> 700,36954,4,https://christmasloft.com/leg-lamp-orn-19/?gad_source=1&gclid=Cj0KCQiAsOq6BhDuARIsAGQ4-zg3b1LoRf_VUKHUIHcSVuzXVybXPl1XTUUYtuP73vuHQZ0okSdLgeQaAuS_EALw_wcB,$107.90,10,,No,https://snipboard.io/TJL3ie.jpg,,
2024-12-13,Mini Brands Ulta Beauty Series 1,B0DJZPGBQF,https://www.amazon.com/dp/B0DJZPGBQF,$7.99,$18.98,$3.91,48.94%,$7.08,> 8000,"2,169",1,https://www.ulta.com/p/mini-brands-x-ulta-beauty-series-1-pimprod2048110?sku=2628909&cmpid=PS_Non!google!Product_Listing_Ads&utm_source=google&utm_medium=paidsearch&cagpspn=pla&CATCI=&CAAGID=&CAWELAID=330000200003281822&gad_source=1&gclid=Cj0KCQiA0--6BhCBARIsADYqyL--viJlug9-cIJLt1mbWWyfja_Zr3kLwpwbWP3GQ3heMTdmK_d-9zwaAs6BEALw_wcB,$39.95,5,502058,No,https://snipboard.io/2AiQZ6.jpg,,
2024-12-13,"U by Kotex Security Tampons, Regular Absorbency, Unscented, 32 Count (Packaging May Vary)",B083M2MGVQ,https://www.amazon.com/dp/B083M2MGVQ,$9.19,$40.98,$21.37,232.54%,$10.42,> 195,52060,2,"https://www.walgreens.com/store/c/u-by-kotex-compact-tampons,-regular-absorbency-unscented/ID=300401146-product",$110.28,12,FLASH20,No,https://snipboard.io/GNySCl.jpg,,
2024-12-13,"Dr. Bronner's - Organic Lotion (Patchouli Lime, 8 Ounce) - Body Lotion and Moisturizer, Certified Organic, Soothing for Hands, Face and Body, Highly Emollient, Nourishes and Hydrates, Vegan, Non-GMO",B000E3FIX2,https://www.amazon.com/dp/B000E3FIX2,$9.99,$23.87,$5.68,56.86%,$8.20,> 400,25153,2,https://www.drbronner.com/products/patchouli-lime-organic-lotions?variant=36027938046116&nbt=nb%3Aadwords%3Ag%3A20075085760%3A151671610507%3A657114619360&nb_adtype=pla&nb_kwd=&nb_ti=pla-506163587658&nb_mi=687774083&nb_pc=online&nb_pi=SD0303&nb_ppi=506163587658&nb_placement=&nb_li_ms=&nb_lp_ms=&nb_fii=&nb_ap=&nb_mt=&utm_campaign=Bof-Shopping&utm_source=google&utm_medium=cpc&utm_content=657114619360&utm_term=&adgroupid=151671610507&gad_source=1&gclid=Cj0KCQiAsOq6BhDuARIsAGQ4-zgTgMWT0OtwcaGWT0vBXcyR-FitCO-DD5iKBkTpqQ5KkNGrIo7WWgEaAtRPEALw_wcB,$99.90,10,,No,https://snipboard.io/0s5lhd.jpg,,
2024-12-13,"MRS. MEYER'S CLEAN DAY Variety, 1 Mrs. Meyer's Multi-Surface Cleaner, 16 OZ, 1 Mrs. Meyer's Multi-Surface Cleaner, 16 OZ, 1 CT (Snow Drop + Peppermint)",B0CBSJ8N3D,https://www.amazon.com/dp/B0CBSJ8N3D,$7.04,$22.99,$5.34,75.85%,$10.61,> 400,26364,6,https://www.vitacost.com/mrs-meyers-clean-day-multi-surface-everyday-cleaner-spray-bottle-holiday-scent-snowdrop https://www.vitacost.com/mrs-meyers-clean-day-multi-surface-everyday-cleaner-spray-bottle-holiday-scent-peppermint,$70.42,20,"20MEYERS, GOLDENBEAR",No,https://snipboard.io/IXWANZ.jpg,,
2024-12-13,"Versed Instant Gratification At-Home Dermaplaning Tool - Reusable, Pro-Grade Facial Exfoliator - Stainless Steel Facial Razor with Single-Edge Blade for Smooth Complexion & Enhanced Makeup Application",B0BX1YXWV4,https://www.amazon.com/dp/B0BX1YXWV4,$10.49,$20.99,$3.40,32.41%,$7.10,> 100,113641,9,https://martie.com/products/dermaplaner?variant=45700374888693&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&gad_source=1&gclid=CjwKCAiAjeW6BhBAEiwAdKltMjtcl7WYSVE_UEbqna8HQbXClXW0ut7XDfiqo85muo_dzJ5GujEUJBoC6YMQAvD_BwE,$104.89,10,,No,Updated sales price / Sign in to checkout,,
2024-12-13,Trellis White Salt and Pepper Set,B07PXH8XVS,https://www.amazon.com/dp/B07PXH8XVS,$3.99,$17.80,$6.87,172.18%,$6.94,> 50,237958,1,https://www.pfaltzgraff.com/products/trellis-white-salt-and-pepper-set,$119.70,30,,No,https://snipboard.io/XMJodk.jpg,,
2024-12-16,"Disney Store Official Pluto Plush - Red - Mini Bean Bag - 9½ Inches, Iconic Mickey and Friends Toy Character, Features Structured Ears and Embroidered Details, Suitable for All Ages 0+ Toy Figure",B07JVJ8G3M,https://www.amazon.com/dp/B07JVJ8G3M,$7.49,$22.00,$4.93,65.82%,$9.58,> 100,"2,382",1,https://www.disneystore.com/pluto-plush-mini-bean-bag-8-415171859607.html,$112.35,15,"SHIPMAGIC, FIFTY",No,https://snipboard.io/VtiuTn.jpg,,
2024-12-16,"Squishmallows Original 8-Inch JT Dark Teal Bigfoot - Official Jazwares Fall Plush - Collectible Soft & Squishy Cider Stuffed Animal Toy - Add to Your Squad - Gift for Kids, Girls & Boys",B0DM6PFKP2,https://www.amazon.com/dp/B0DM6PFKP2,$5.35,$19.98,$5.78,108.04%,$10.65,> 600,22853,9,https://www.walgreens.com/store/c/squishmallows-jt---bigfoot-8-inch/ID=300449335-product?gQT=2,$64.20,12,save20,No,https://snipboard.io/Rsw8E2.jpg,,
2024-12-16,YANKEE CANDLE Christmas Cookie Large Jar Candle,B0155OG8LK,https://www.amazon.com/dp/B0155OG8LK,$19.99,$42.94,$8.65,43.27%,$14.30,> 100,183683,3,https://www.boscovs.com/product/yankee-candle-22oz-christmas-cookie-jar-candle/641168?utm_source=Google&utm_term=641168&utm_content=for+the+home+%3e+home+decor&utm_campaign=CSE&cid=CSE:Google&mrColor=WHITE&scid=scplp36909706&sc_intid=36909706&adpos=&cid=CSE:Google&utm_source=Google&utm_medium=CSE&utm_campaign=SC%20Shopping%20-%20Smart%20Shopping%20-%20Tier%204&gad_source=1&gclid=CjwKCAiAmfq6BhAsEiwAX1jsZ4HsuiMkSC_byDh18h-xNmXxHleajP-jb2odmUZirPmk7_IPx2JfbhoCr0gQAvD_BwE,$199.90,10,,No,https://snipboard.io/DUELXY.jpg,,
2024-12-16,Gemini Imports Inc. Skin Aqua Super Moisture UV Gel 4.0 oz (110 g) SPF50+ PA++++ Imported from Japan,B0D6JFJBQ8,https://www.amazon.com/dp/B0D6JFJBQ8,$3.08,$19.99,$9.66,313.64%,$7.25,> 600,34609,4,https://www.stylevana.com/en_US/rohto-mentholatum-skin-aqua-uv-super-moisture-gel-hydrating-sunscreen-spf50-pa-110g.html?utm_source=google&utm_medium=cpc&sonid=60794&gad_source=1&gclid=Cj0KCQiA0--6BhCBARIsADYqyL-zAc5tlPJ-dqm6Ib5z_J2DiH1k7tUiR8N_Sth8RnB-4Pi-pd6IyTwaAtJoEALw_wcB,$61.52,20,"NLFRIDAY24 , BOGO",No,"BOGO ,10 ITEMS ADD TO CART PLUS 10",,
2024-12-16,"Puritan's Pride Vitamin D3 1000 Iu Softgels, 100 Count",B007Z59QI0,https://www.amazon.com/dp/B007Z59QI0,$2.55,$12.39,$3.10,121.57%,$6.74,> 200,117089,4,https://www.puritan.com/vitamin-d-326/vitamin-d3-1000-iu-015605?srsltid=AfmBOopykml11h_fc9xv1eCtv9xdUY5nvdRw82rIazMSvNL30hZdm-3w,$51.04,20,20PRIDE,No,https://snipboard.io/L6afeR.jpg,,
2024-12-17,"MRS. MEYER'S CLEAN DAY Multi-Surface Cleaner, Peppermint, 16 Fl Oz. (Pack of 2)",B0BWSDV4JJ,https://www.amazon.com/dp/B0BWSDV4JJ,$6.65,$22.99,$5.72,86.02%,$10.62,> 1000,"67,553",0,https://www.vitacost.com/mrs-meyers-clean-day-multi-surface-everyday-cleaner-spray-bottle-holiday-scent-peppermint,$66.50,10,"20MEYERS, 15SITESAVE",No,https://snipboard.io/dfW2Xt.jpg,,
2024-12-17,"KIMI Naturals Breast Max Plus - Breast Enhancement Pills l Enhancer Supplement for Fast Growth and Bigger Bust l Enlargement Formula to Increase Firmness, Perkier, and Fuller Bob l 90 Capsules",B07GPXNY2B,https://www.amazon.com/dp/B07GPXNY2B,$23.99,$49.99,$14.53,60.57%,$11.47,> 50,205914,2,https://www.kiminaturals.com/products/breast-max-plus-dietary-supplement?currency=USD&variant=32725611268&utm_source=google&utm_medium=cpc&utm_campaign=Pmax-All-Supplements&stkn=86ef929164d2&gad_source=1&gclid=CjwKCAiA34S7BhAtEiwACZzv4TY4a1zXpsOqelrPtZarYw5OshXmv-Csq91LiquZKLUWQLoW78wxJBoCbAoQAvD_BwE,$239.90,10,TENTEN20,No,https://snipboard.io/OZSrBJ.jpg,,
2024-12-17,Native Body Wash 2-Pack: Sandalwood & Shea Butter + Sea Salt & Cedar (18 fl oz each),B0D54PWJ1B,https://www.amazon.com/dp/B0D54PWJ1B,$16.00,$41.03,$11.46,71.63%,$13.57,> 100,80123,3,https://www.nativecos.com/products/body-wash-sandalwood-shea-butter?srsltid=AfmBOop3aN_4Gv9tAdSebUYUwz2hYow0jLx4M41bYVbgaAt6SnHPJLwd https://www.nativecos.com/products/body-wash-sandalwood-shea-butter?srsltid=AfmBOop3aN_4Gv9tAdSebUYUwz2hYow0jLx4M41bYVbgaAt6SnHPJLwd,$160.00,20,20TODAY,No,https://snipboard.io/XcHsx9.jpg,,
2024-12-17,Zara Hypnotic Vanilla Perfume for Women EDP Eau De Parfum 30 ML (1.0 FL. OZ),B0CLB6CTBH,https://www.amazon.com/dp/B0CLB6CTBH,$17.90,$34.32,$5.85,32.68%,$10.57,> 200,80075,5,https://www.zara.com/us/en/hypnotic-vanilla-edp-30-ml--1-0-fl--oz--p20110560.html?v1=311282815,$179.00,10,,No,https://snipboard.io/a6g28w.jpg,,
